species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Cyclopecten hoskynsi,Pectinida,Propeamussiidae,BOLD:WORMS,1,9,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=948236 
Propeamussium lucidum,Pectinida,Propeamussiidae,WORMS,,,,,gap,
Similipecten greenlandicus,Pectinida,Propeamussiidae,BOLD,7,32,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=449241 
Similipecten similis,Pectinida,Propeamussiidae,BOLD,4,10,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=887444 
Cycloporus papillosus,Polycladida,Stylostomidae,WORMS,,,,WORMS,gap,
Stylostomum ellipse,Polycladida,Stylostomidae,WORMS,,,,WORMS,gap,
Cyclopteropsis mcalpini,Scorpaeniformes,Cyclopteridae,WORMS,,,,WORMS,gap,
Cyclopterus lumpus,Scorpaeniformes,Cyclopteridae,BOLD:WORMS:iNat,90,97,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=54211 
Eumicrotremus derjugini,Scorpaeniformes,Cyclopteridae,BOLD:WORMS,45,55,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71316 
Cycloteuthis sirventi,Oegopsida,Cycloteuthidae,WORMS,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=33333 
Cyclura pinguis,Squamata,Iguanidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=708123 
Cyema atrum,Anguilliformes,Cyematidae,WORMS,,,,,gap,
Neocyema erythrosoma,Anguilliformes,Cyematidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=750562 
Cylichnium africanum,Cephalaspidea,Scaphandridae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=665573 
Roxania utriculus,Cephalaspidea,Scaphandridae,BOLD:WORMS,9,10,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=599293 
Scaphander gracilis,Cephalaspidea,Scaphandridae,WORMS,,,,WORMS,gap,
Scaphander lignarius,Cephalaspidea,Scaphandridae,BOLD:WORMS,24,29,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=164988 
Scaphander nobilis,Cephalaspidea,Scaphandridae,BOLD:WORMS,2,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=999415 
Scaphander punctostriatus,Cephalaspidea,Scaphandridae,BOLD:WORMS,14,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=599310 
Cylichnium oliviforme,Cephalaspidea,[unassigned] Cephalaspidea,WORMS,,,,WORMS,gap,
Cylicospirura petrowi,Spirurida,Spiruridae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=650515 
Spirura dentata,Spirurida,Spiruridae,FE,,,,FE,gap,
Spirura moldavica,Spirurida,Spiruridae,FE,,,,,gap,
Spirura rytipleurites,Spirurida,Spiruridae,FE,,,,FE,gap,
Spirura talpae,Spirurida,Spiruridae,FE,,,,FE,gap,
Spiruroides erinacei,Spirurida,Spiruridae,FE,,,,,gap,
Vigisospirura potekhina,Spirurida,Spiruridae,FE,,,,,gap,
Cymbula safiana,,Patellidae,BOLD,68,68,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25164 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354577 
Patella aspera,,Patellidae,BOLD,25,35,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106773 
Patella caerulea,,Patellidae,BOLD:WORMS,30,186,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25161 
Patella candei,,Patellidae,BOLD,51,230,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25155 
Patella depressa,,Patellidae,BOLD,72,93,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25159 
Patella ferruginea,,Patellidae,BOLD,134,137,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25156 
Patella pellucida,,Patellidae,BOLD,12,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25157 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673968 
Patella piperata,,Patellidae,BOLD:WORMS,3,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968383 
Patella rustica,,Patellidae,BOLD:WORMS,199,204,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25154 
Patella tenuis,,Patellidae,BOLD,2,2,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968381 
Patella ulyssiponensis,,Patellidae,BOLD:WORMS,162,270,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25160 
Patella vulgata,,Patellidae,BOLD:WORMS,65,107,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25158 
Cynoglossus browni,Pleuronectiformes,Cynoglossidae,BOLD:WORMS,13,22,4,WORMS,
Cynoglossus sinusarabici,Pleuronectiformes,Cynoglossidae,WORMS,,,,WORMS,gap,
Symphurus ligulatus,Pleuronectiformes,Cynoglossidae,WORMS,,,,WORMS,gap,
Symphurus nigrescens,Pleuronectiformes,Cynoglossidae,BOLD:WORMS,9,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=78485 
Symphurus reticulatus,Pleuronectiformes,Cynoglossidae,BOLD:WORMS,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=253450 
Cynoponticus ferox,Anguilliformes,Muraenesocidae,WORMS,,,,WORMS,gap,
Muraenesox cinereus,Anguilliformes,Muraenesocidae,WORMS,,,,WORMS,gap,
Cyrnea capitellata,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrnea eurycerca,Spirurida,Habronematidae,FE,,,,,gap,
Cyrnea excisa,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrnea leptoptera,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrnea mansioni,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrnea paraskrjabini,Spirurida,Habronematidae,FE,,,,,gap,
Cyrnea parroti,Spirurida,Habronematidae,FE,,,,,gap,
Cyrnea seurati,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrnea thapari,Spirurida,Habronematidae,FE,,,,FE,gap,
Draschia megastoma,Spirurida,Habronematidae,FE,,,,FE,gap,
Habronema majus,Spirurida,Habronematidae,FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=896673 
Habronema microstoma,Spirurida,Habronematidae,FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=200086 
Habronema muscae,Spirurida,Habronematidae,FE,3,5,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=200085 
Hadjelia truncata,Spirurida,Habronematidae,FE,,,,FE,gap,
Parabronema skrjabini,Spirurida,Habronematidae,FE,,,,,gap,
Sicarius dipterum,Spirurida,Habronematidae,FE,,,,FE,gap,
Stellocaronema skrjabini,Spirurida,Habronematidae,FE,,,,,gap,
Stellocaronema sobolevi,Spirurida,Habronematidae,FE,,,,,gap,
Sterliadochona ssavini,Spirurida,Habronematidae,FE,,,,,gap,
Torquatoides gendrei,Spirurida,Habronematidae,FE,,,,FE,gap,
Viguiera euryoptera,Spirurida,Habronematidae,FE,,,,FE,gap,
Viguiera turdi,Spirurida,Habronematidae,FE,,,,FE,gap,
Cyrtodaria siliqua,Adapedonta,Hiatellidae,WORMS,,,,WORMS,gap,
Hiatella arctica,Adapedonta,Hiatellidae,BOLD:WORMS,9,215,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81256 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593421 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=194439 
Hiatella rugosa,Adapedonta,Hiatellidae,WORMS,,,,WORMS,gap,
Panomya norvegica,Adapedonta,Hiatellidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=992075 
Panopea glycimeris,Adapedonta,Hiatellidae,WORMS,,,,WORMS,gap,
Cyrtonia tuba,Ploima,Epiphanidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=671141 
Epiphanes brachionus,Ploima,Epiphanidae,FE,,,,FE,gap,
Epiphanes clavulata,Ploima,Epiphanidae,FE,1,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=284189 
Epiphanes macroura,Ploima,Epiphanidae,FE,0,4,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=738300 
Epiphanes pelagica,Ploima,Epiphanidae,FE,,,,FE,gap,
Liliferotrocha subtilis,Ploima,Epiphanidae,FE,,,,FE,gap,
Microcodides chlaena,Ploima,Epiphanidae,FE,,,,FE,gap,
Microcodides hertha,Ploima,Epiphanidae,FE,,,,,gap,
Microcodides robustus,Ploima,Epiphanidae,FE,,,,FE,gap,
Proalides digitus,Ploima,Epiphanidae,FE,,,,,gap,
Proalides tentaculatus,Ploima,Epiphanidae,FE,,,,,gap,
Rhinoglena fertoeensis,Ploima,Epiphanidae,FE,,,,FE,gap,
Rhinoglena frontalis,Ploima,Epiphanidae,FE,,,,FE,gap,
Rhinoglena tokioensis,Ploima,Epiphanidae,FE,,,,,gap,
Cystiplana paradoxa,Rhabdocoela,Cystiplanidae,WORMS,,,,WORMS,gap,
Cystiplana rubra,Rhabdocoela,Cystiplanidae,WORMS,,,,,gap,
Cystiplex axi,Rhabdocoela,Cystiplanidae,WORMS,,,,,gap,
Cystirete graefei,Rhabdocoela,Cystiplanidae,WORMS,,,,,gap,
Nigerrhynchus opisthoporus,Rhabdocoela,Cystiplanidae,WORMS,,,,,gap,
Cystocaulus nigrescens,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Cystocaulus ocreatus,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Elaphostrongylus cervi,Strongylida,Protostrongylidae,FE,,,,,gap,
Elaphostrongylus panticola,Strongylida,Protostrongylidae,FE,,,,,gap,
Elaphostrongylus rangiferi,Strongylida,Protostrongylidae,FE,,,,,gap,
Muellerius capillaris,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Muellerius tenuispiculatus,Strongylida,Protostrongylidae,FE,,,,,gap,
Neostrongylus linearis,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus brevispiculatum,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus commutatus,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus cuniculorum,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus davtiani,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus hobmaieri,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus kamenskyi,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus muraschkinzewi,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus pulmonalis,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus raillieti,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Protostrongylus rufescens,Strongylida,Protostrongylidae,FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=708254 
Protostrongylus rupicaprae,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus tauricus,Strongylida,Protostrongylidae,FE,,,,,gap,
Protostrongylus terminalis,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Spiculocaulus austriacus,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Varestrongylus alces,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Varestrongylus capreoli,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Varestrongylus sagittatus,Strongylida,Protostrongylidae,FE,,,,FE,gap,
Cystoopsis acipenseris,Enoplida,Cystoopsidae,FE,,,,,gap,
Cystophora cristata,Carnivora,Phocidae,BOLD:FE:WORMS,8,10,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=28489 
Erignathus barbatus,Carnivora,Phocidae,FE:WORMS,6,8,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=12545 
Halichoerus grypus,Carnivora,Phocidae,BOLD:FE:WORMS:iNat,52,52,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=12552 
Monachus monachus,Carnivora,Phocidae,FE:WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=28490 
Pagophilus groenlandicus,Carnivora,Phocidae,BOLD:FE:iNat,66,69,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=68865 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=747363 
Phoca vitulina,Carnivora,Phocidae,BOLD:FE:WORMS:iNat,34,41,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16605 
Pusa caspica,Carnivora,Phocidae,FE,3,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=302614 
Pusa hispida,Carnivora,Phocidae,BOLD:FE,10,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=68860 
Cytaeis tetrastyla,Anthoathecata,Cytaeididae,WORMS,,,,WORMS,gap,
Perarella propagulata,Anthoathecata,Cytaeididae,WORMS,,,,WORMS,gap,
Perarella schneideri,Anthoathecata,Cytaeididae,WORMS,,,,WORMS,gap,
Cytocystis clitellatus,Rhabdocoela,Cytocystididae,WORMS,,,,,gap,
Cyttopsis rosea,Zeiformes,Parazenidae,BOLD:WORMS,35,38,4,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71725 
Dacochordodes bacescui,Gordioidea,Chordodidae,FE,,,,,gap,
Euchordodes libellulovivens,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus alpestris,Gordioidea,Chordodidae,FE,2,2,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=966321 
Gordionus bageli,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus barbatus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus bilinareolatus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus conglomeratus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus cyrnensis,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus diligens,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus dorieri,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus dubiosus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus harpali,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus lapponicus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus linourgos,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus lunatus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus meissneri,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus scaber,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus scripturus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus semistriatus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus senkovi,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus strigatus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus subalpinus,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus thienemanni,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus thuringensis,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus turkensis,Gordioidea,Chordodidae,FE,,,,,gap,
Gordionus violaceus,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Gordionus wolterstorffii,Gordioidea,Chordodidae,BOLD:FE,1,8,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=966322 
Pantachordodes europaeus,Gordioidea,Chordodidae,FE,,,,FE,gap,
Parachordodes gemmatus,Gordioidea,Chordodidae,FE,,,,FE,gap,
Parachordodes pustulosus,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Parachordodes tolosanus,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Paragordionus bohemicus,Gordioidea,Chordodidae,FE,,,,,gap,
Paragordionus dispar,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Paragordionus ibericus,Gordioidea,Chordodidae,FE,,,,,gap,
Paragordionus rautheri,Gordioidea,Chordodidae,FE,,,,,gap,
Paragordionus vejdovskyi,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Paragordius stylosus,Gordioidea,Chordodidae,FE,,,,ITIS,gap,
Semigordionus circumannulatus,Gordioidea,Chordodidae,FE,,,,,gap,
Spinochordodes baeri,Gordioidea,Chordodidae,FE,,,,FE,gap,
Spinochordodes tellinii,Gordioidea,Chordodidae,FE,,,,FE,gap,
Dactylocalyx pumiceus,Hexactinosida,Dactylocalycidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=245653 
Dactylogyrus achmerowi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus alatus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus albanicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus amphibothrium,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus anchoratus,Dactylogyridea,Dactylogyridae,FE,,,,WORMS,gap,
Dactylogyrus andalousiensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus aristichthys,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus auriculatus,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,WORMS,gap,
Dactylogyrus balistae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus balkanicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus baueri,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus bicornis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus bocageii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus borealis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus braudeli,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus caballeroi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus carpathicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus caucasicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus chalcalburni,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus chondrostomi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus chranilowi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus comizae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus cordus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus cornoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus cornu,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus crassus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus cristatus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus crivellius,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus crucifer,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,WORMS,gap,
Dactylogyrus cryptomeres,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus ctenopharyngodonis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus difformis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus difformoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus dimitrovae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus dirigerus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus distinguendus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus doadrioi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus dulkeiti,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus dyki,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus elegantis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus ergensi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus erhardovae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus ersinensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus extensus,Dactylogyridea,Dactylogyridae,FE,,,,WORMS,gap,
Dactylogyrus falcatus,Dactylogyridea,Dactylogyridae,FE,,,,FE,gap,
Dactylogyrus fallax,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,,gap,
Dactylogyrus finitimus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus folkmanovae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus formosus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus fraternus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus frisii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus gobii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus goktschaicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus guadianensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus haplogonoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus haplogonus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus hemiamphibothrium,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus hypophthalmichthys,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus inexpectatus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus intermedius,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus ivanovici,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus izjumovae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus kulwieci,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus lamellatus,Dactylogyridea,Dactylogyridae,FE,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=898985 
Dactylogyrus legionensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus lenkoranoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus linstowoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus macedonicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus macracanthus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus malleus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus martinovici,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus mascomai,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus micracanthus,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,WORMS,gap,
Dactylogyrus minor,Dactylogyridea,Dactylogyridae,FE,,,,WORMS,gap,
Dactylogyrus minutus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus molnari,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus nanoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus nanus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus nasalis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus navicularis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus naviculoides,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus neoparvus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus nobilis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus nybelini,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus parvus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus petenyi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus petkovici,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus phoxini,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus polylepidis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus prespensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus propinquus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus prostae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus ramulosus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus rarissimus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus robustus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus rosickyi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus rutili,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus rysavyi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus sekulovici,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus similis,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,,gap,
Dactylogyrus simplicimalleata,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus soufii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus sphyrna,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,,gap,
Dactylogyrus suchengtaii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus suecicus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus tauricus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus tincae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus tissensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus triappendixis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus tuba,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus vaginulatus,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus vastator,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus vistulae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus volgensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus vranoviensis,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus wegeneri,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
