species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Coleophora sardocorsa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678029 
Coleophora sarehma,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158650 
Coleophora satellitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458578 
Coleophora sattleri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora saturatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,19,21,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158651 
Coleophora saxicolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,51,56,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150845 
Coleophora scabrida,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316868 
Coleophora schibendyella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499603 
Coleophora schmidti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678051 
Coleophora semicinerea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=396257 
Coleophora semistrigata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458599 
Coleophora septembra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:LF,8,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=737137 
Coleophora sergiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=360268 
Coleophora serinipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158689 
Coleophora serpylletorum,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,54,65,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150836 
Coleophora serratella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF:iNat,233,254,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=18041 
Coleophora serratulella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,10,12,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316884 
Coleophora settarii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,10,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100321 
Coleophora sibiricella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,31,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150873 
Coleophora siccifolia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,15,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158652 
Coleophora silenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,24,29,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158653 
Coleophora singreni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora sirella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=396251 
Coleophora sisteronica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158654 
Coleophora sodae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora soffneriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,9,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508098 
Coleophora solenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,11,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100323 
Coleophora solidaginella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=340591 
Coleophora solitariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,9,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158720 
Coleophora soriaella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=739460 
Coleophora spartana,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Coleophora spinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF:iNat,66,76,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=77569 
Coleophora spiraeella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF:iNat,6,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316869 
Coleophora spiralis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,5,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458593 
Coleophora spumosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,8,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=340573 
Coleophora squalorella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,13,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158655 
Coleophora squamella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158656 
Coleophora squamosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,36,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158657 
Coleophora srnkai,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Coleophora stachi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora staehelinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678026 
Coleophora stepposa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora sternipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,58,65,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158658 
Coleophora stramentella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158659 
Coleophora striatipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,75,77,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158660 
Coleophora strigosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678035 
Coleophora striolatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,5,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150816 
Coleophora struella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,8,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158661 
Coleophora strutiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499597 
Coleophora suaediphaga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Coleophora subtremula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,FE,gap,
Coleophora subula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508087 
Coleophora succursella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,26,27,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158721 
Coleophora sumptuosa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora superlonga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158663 
Coleophora supinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,17,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316881 
Coleophora svenssoni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,8,13,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=270706 
Coleophora sylvaticella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,59,64,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158690 
Coleophora syriaca,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678055 
Coleophora taeniipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,66,68,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86702 
Coleophora tamesis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,25,29,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158722 
Coleophora tanaceti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,10,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158665 
Coleophora tanitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458590 
Coleophora taurica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora tauricella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,FE,gap,
Coleophora taygeti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458601 
Coleophora teheranella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=472434 
Coleophora telonica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158667 
Coleophora teneriffella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora teredo,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158666 
Coleophora texanella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,220,233,2,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86896 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=293562 
Coleophora therinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,51,54,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=13645 
Coleophora thulea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,11,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158668 
Coleophora thurneri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158669 
Coleophora thymi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508116 
Coleophora tigris,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Coleophora tolli,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,13,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316893 
Coleophora tornata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,FE,gap,
Coleophora tractella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458614 
Coleophora traeskaensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458604 
Coleophora traugotti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458581 
Coleophora tremula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=472423 
Coleophora treskaensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=472426 
Coleophora trichopterella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678034 
Coleophora tricolor,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,9,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=360267 
Coleophora tridentifera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora tridentofera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=739463 
Coleophora trientella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,5,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499610 
Coleophora trifariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,8,9,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316870 
Coleophora trifolii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,113,116,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=13655 
Coleophora trigeminella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,30,30,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86704 
Coleophora tringella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508090 
Coleophora trochilella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,57,65,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158670 
Coleophora tshiligella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,10,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158671 
Coleophora tundrosa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,1,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150851 
Coleophora turbatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678030 
Coleophora turolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=480556 
Coleophora tyrrhaenica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=363396 
Coleophora ucrainae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499606 
Coleophora uliginosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=343587 
Coleophora unigenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158674 
Coleophora uniphalli,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508097 
Coleophora unipunctella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,11,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158723 
Coleophora univittella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158672 
Coleophora uralensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=472421 
Coleophora vacciniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,36,42,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158673 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=316879 
Coleophora valesianella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,7,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158675 
Coleophora vanderwolfi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981221 
Coleophora vardarella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Coleophora varensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,4,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499599 
Coleophora variicornis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,15,16,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150815 
Coleophora varnella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=360269 
Coleophora ventadelsolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Coleophora verbljushkella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499600 
Coleophora vermiculatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,3,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158677 
Coleophora versurella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,143,153,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=65506 
Coleophora vestalella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=160315 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=403155 
Coleophora vestianella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,44,46,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150837 
Coleophora vibicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,14,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150846 
Coleophora vibicigerella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,11,17,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158717 
Coleophora vicinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,8,8,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158679 
Coleophora violacea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,21,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158681 
Coleophora virgatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,10,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158686 
Coleophora virgaureae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,64,72,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100320 
Coleophora vitisella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,18,22,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158683 
Coleophora vivesella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,6,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458598 
Coleophora vulnerariae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,17,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158708 
Coleophora vulpecula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,5,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158684 
Coleophora wockeella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,16,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86710 
Coleophora wolschrijni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1130836 
Coleophora zelleriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,21,37,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86700 
Coleophora zernyi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=678025 
Coleophora zhusguni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,3,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=150869 
Coleophora zukowskii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Goniodoma limoniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,9,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134586 
Ischnophanes aquilina,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,2,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352259 
Ischnophanes baldizzonella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,FE:LF,,,,,gap,
Ischnophanes canariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=458608 
Ischnophanes excentra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD:FE:LF,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352260 
Ischnophanes monocentra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,
Axia margarita,Arthropoda,Insecta,Lepidoptera,Cimeliidae,BOLD:FE:LF,5,6,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86615 
Axia napoleona,Arthropoda,Insecta,Lepidoptera,Cimeliidae,BOLD:FE:LF,1,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766059 
Axia nesiota,Arthropoda,Insecta,Lepidoptera,Cimeliidae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=374398 
Axia olga,Arthropoda,Insecta,Lepidoptera,Cimeliidae,LF,,,,,gap,
Banghaasia ildefonsella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Cedestis civitatensis,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=768522 
Cedestis gysseleniella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,29,35,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198032 
Cedestis subfasciella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,39,42,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197981 
Euhyponomeuta stannella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286101 
Euhyponomeutoides albithoracellus,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,39,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286113 
Euhyponomeutoides ribesiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286117 
Kessleria albanica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,5,5,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508717 
Kessleria albescens,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324167 
Kessleria albomaculata,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493009 
