species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Rhithrodytes bimaculatus,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172487,
Rhithrodytes crux,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653669,
Rhithrodytes sexguttatus,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172486,
Scarodytes halensis,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,9,21,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169058,
Scarodytes malickyi,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653796,
Scarodytes nigriventris,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,1,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172484,
Scarodytes pederzanii,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653797,
Scarodytes ruffoi,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653798,
Scarodytes savinensis,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=916013,
Siettitia avenionensis,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=984440,
Siettitia balsetensis,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,,,,,gap,
Stictonectes canariensis,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=654229,
Stictonectes epipleuricus,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172624,
Stictonectes escheri,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=654230,
Stictonectes formosus,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=916018,
Stictonectes lepidus,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=654231,
Stictonectes occidentalis,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172481,
Stictonectes optatus,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,4,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=172480,
Stictonectes rufulus,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=359311,
Stictotarsus duodecimpustulatus,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE:iNat,4,8,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169059,
Stictotarsus procerus,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,5,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=654238,
Trichonectes otini,Arthropoda,Insecta,Coleoptera,Dytiscidae,FE,0,2,0,ITIS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=946441,
Yola bicarinata,Arthropoda,Insecta,Coleoptera,Dytiscidae,BOLD:FE,5,9,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=168540,
Aclemmysa solarii,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Agaricophilus dieneri,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Ancylopus melanocephalus,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134205,
Cholovocera attae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Cholovocera fleischeri,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Cholovocera formicaria,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Cholovocera punctata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Cholovocera sardoa,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Clemmus troglodytes,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa curta,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa denticollis,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772120,
Dapsa edentata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa fodori,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Dapsa graeca,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa grancanariensis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa obscurissima,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Dapsa opuntiae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Dapsa palmaensis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Dapsa spinicollis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Dapsa trimaculata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Displotera maderae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Endomychus coccineus,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE:iNat,23,32,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317918,
Endomychus thoracicus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus atomus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus beloni,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus bertouti,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus caularum,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus depressus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=911287,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=911288,
Holoparamecus niger,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus punctatulus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus ragusae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Holoparamecus singularis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Hylaia dalmatina,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Hylaia dryadella,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Hylaia elongata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Hylaia reissi,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Hylaia rubricollis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Leiestes seminiger,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Leiestes seminigra,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598105,
Lycoperdina banatica,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina bovistae,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE:iNat,3,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471067,
Lycoperdina canariensis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina crassicornis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina gomerae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina humeralis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina maritima,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina penicillata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina pulvinata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina sanchezi,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Lycoperdina succincta,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE,7,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286789,
Lycoperdina validicornis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia baudueri,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia biplicata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia carinulata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia carmelitana,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia cretica,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia formicaria,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Merophysia foveolata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia lata,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia longicornis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia madoni,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia oblonga,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia orientalis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Merophysia sekerae,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia sicula,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Merophysia striatella,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Mycetina cruciata,Arthropoda,Insecta,Coleoptera,Endomychidae,BOLD:FE:iNat,24,31,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318122,
Mychothenus minutus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,FE,gap,
Pleganophorus bispinosus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Polymus nigricornis,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Reitteria balcanica,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Reitteria escherichi,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Symbiotes armatus,Arthropoda,Insecta,Coleoptera,Endomychidae,FE,,,,,gap,
Acmaeodera adspersula,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1056831,
Acmaeodera bartoni,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera bipunctata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,6,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967805,
Acmaeodera biseriata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera brevipes,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera cecropia,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera cerasina,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera crinita,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643733,
Acmaeodera degener,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534198,
Acmaeodera edmundi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera flavolineata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera marocana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera nigellata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera pilosellae,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534199,
Acmaeodera pulchra,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera quadrifaria,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera quadrifasciata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967798,
Acmaeodera quadrizonata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera revelierei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera rubromaculata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera rufocincta,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera saxicola,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeodera tassi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeodera truquii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella adspersula,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,6,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468966,
Acmaeoderella bolivari,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella chrysanthemi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella circassica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella coarctata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella corsica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella cyanipennis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella cypriota,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella despecta,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella discoida,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella elbursi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella elegans,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella farinosa,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella flavofasciata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,22,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466657,
Acmaeoderella gibbulosa,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella jonica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella lanuginosa,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967800,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766309,
Acmaeoderella levantina,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella longissima,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella mimonti,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=545049,
Acmaeoderella moroderi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella pseudovirgulata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella rufomarginata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella samosicola,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella stepaneki,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella stricta,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella subcyanea,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella trinacriae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Acmaeoderella undecimmaculata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466658,
Acmaeoderella vetusta,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella villosula,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeoderella virgulata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Acmaeotethya quadrizonata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus Hyperici,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593851,
Agrilus albaniae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus albogularis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,7,13,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593267,
Agrilus albomarginatus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus angustulus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,89,152,11,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330171,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=294315,
Agrilus antiquus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912391,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912392,
Agrilus auricollis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749150,
Agrilus beauprei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912504,
Agrilus betuleti,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,16,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=294317,
Agrilus biguttatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,21,33,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264100,
Agrilus binotatus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus buresi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus cinctus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383120,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=913279,
Agrilus constantini,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus convexicollis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,12,25,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264101,
Agrilus croaticus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383119,
Agrilus cuprescens,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,39,73,9,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167232,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155498,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379975,
Agrilus curtulus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264083,
Agrilus cyanescens,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,26,56,5,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155493,
Agrilus cytisi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus delphinensis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383125,
Agrilus derasofasciatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,32,69,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264088,
Agrilus elegans,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912597,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466668,
Agrilus gianassoi,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800443,
Agrilus globulifrons,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus graminis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,18,26,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330115,
Agrilus grandiceps,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus guerini,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383126,
Agrilus hastulifer,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,8,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466667,
Agrilus hyperici,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,12,17,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264086,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383128,
Agrilus integerrimus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,9,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383123,
Agrilus italicus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167232,
Agrilus kaluganus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674649,
Agrilus kubani,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379972,
Agrilus lacus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus laticornis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,10,33,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264081,
Agrilus lineola,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,0,5,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749152,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379970,
Agrilus litura,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383124,
Agrilus macroderus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383122,
Agrilus margotanae,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800447,
Agrilus marozzinii,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1140051,
Agrilus massanensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus meloni,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus mendax,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379978,
Agrilus mogadoricus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus moriscus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus nemeobius,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus obscuricollis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,7,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264090,
Agrilus olivicolor,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,4,12,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264094,
Agrilus paganettii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus paludicola,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,3,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=294316,
Agrilus pisanus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus pratensis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,6,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=513632,
